symbol,stock_change_before,buy,CurrentRatio_last,CurrentRatio_sec_last,CurrentRatio_third_last,DebtToEquity_last,DebtToEquity_sec_last,DebtToEquity_third_last,DebtToAssets_last,DebtToAssets_sec_last,DebtToAssets_third_last,Expenses_last,Expenses_sec_last,Expenses_third_last,Revenue_last,Revenue_sec_last,Revenue_third_last,EBIT_last,EBIT_sec_last,EBIT_third_last,EBITDA_last,EBITDA_sec_last,EBITDA_third_last,FreeCashFlow_last,FreeCashFlow_sec_last,FreeCashFlow_third_last,NetDebtToEBITDA_last,NetDebtToEBITDA_sec_last,NetDebtToEBITDA_third_last,InterestCoverageRatio_last,InterestCoverageRatio_sec_last,InterestCoverageRatio_third_last,IncomeQuality_last,IncomeQuality_sec_last,IncomeQuality_third_last,PayoutRatio_last,PayoutRatio_sec_last,PayoutRatio_third_last,SalesGeneralAndAdministrativeToRevenue_last,SalesGeneralAndAdministrativeToRevenue_sec_last,SalesGeneralAndAdministrativeToRevenue_third_last,ReturnOnTangibleAssets_last,ReturnOnTangibleAssets_sec_last,ReturnOnTangibleAssets_third_last,WorkingCapital_last,WorkingCapital_sec_last,WorkingCapital_third_last,TangibleAssetValue_last,TangibleAssetValue_sec_last,TangibleAssetValue_third_last,NetCurrentAssetValue_last,NetCurrentAssetValue_sec_last,NetCurrentAssetValue_third_last,RevenuePerShare_last,RevenuePerShare_sec_last,RevenuePerShare_third_last,InterestDebtPerShare_last,InterestDebtPerShare_sec_last,InterestDebtPerShare_third_last,ReturnOnEquity_last,ReturnOnEquity_sec_last,ReturnOnEquity_third_last,CapexPerShare_last,CapexPerShare_sec_last,CapexPerShare_third_last,QuickRatio_last,QuickRatio_sec_last,QuickRatio_third_last,CashRatio_last,CashRatio_sec_last,CashRatio_third_last,GrossProfitMargin_last,GrossProfitMargin_sec_last,GrossProfitMargin_third_last,ReturnOnAssets_last,ReturnOnAssets_sec_last,ReturnOnAssets_third_last,ReturnOnCapitalEmployed_last,ReturnOnCapitalEmployed_sec_last,ReturnOnCapitalEmployed_third_last,CompanyEquityMultiplier_last,CompanyEquityMultiplier_sec_last,CompanyEquityMultiplier_third_last,NetIncomePerEBT_last,NetIncomePerEBT_sec_last,NetIncomePerEBT_third_last,LongTermDebtToCapitalization_last,LongTermDebtToCapitalization_sec_last,LongTermDebtToCapitalization_third_last,TotalDebtToCapitalization_last,TotalDebtToCapitalization_sec_last,TotalDebtToCapitalization_third_last,FixedAssetTurnover_last,FixedAssetTurnover_sec_last,FixedAssetTurnover_third_last,OperatingCashFlowSalesRatio_last,OperatingCashFlowSalesRatio_sec_last,OperatingCashFlowSalesRatio_third_last,FreeCashFlowSalesRatio_last,FreeCashFlowSalesRatio_sec_last,FreeCashFlowSalesRatio_third_last,CashFlowCoverageRatio_last,CashFlowCoverageRatio_sec_last,CashFlowCoverageRatio_third_last,ShortTermCoverageRatio_last,ShortTermCoverageRatio_sec_last,ShortTermCoverageRatio_third_last,CapitalExpenditureCoverageRatio_last,CapitalExpenditureCoverageRatio_sec_last,CapitalExpenditureCoverageRatio_third_last,DividendPaidAndCapexCoverageRatio_last,DividendPaidAndCapexCoverageRatio_sec_last,DividendPaidAndCapexCoverageRatio_third_last,OperatingProfitMargin_last,OperatingProfitMargin_sec_last,OperatingProfitMargin_third_last,PretaxProfitMargin_last,PretaxProfitMargin_sec_last,PretaxProfitMargin_third_last,NetProfitMargin_last,NetProfitMargin_sec_last,NetProfitMargin_third_last,NIPerEBT_last,NIPerEBT_sec_last,NIPerEBT_third_last,EBTPerEBIT_last,EBTPerEBIT_sec_last,EBTPerEBIT_third_last,DebtRatio_last,DebtRatio_sec_last,DebtRatio_third_last,DebtEquityRatio_last,DebtEquityRatio_sec_last,DebtEquityRatio_third_last,CashFlowToDebtRatio_last,CashFlowToDebtRatio_sec_last,CashFlowToDebtRatio_third_last,AssetTurnover_last,AssetTurnover_sec_last,AssetTurnover_third_last,ReturnOnInvestedCapital_last,ReturnOnInvestedCapital_sec_last,ReturnOnInvestedCapital_third_last
0.0,-0.055350000000000676,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8077993676188417,-1.3444787049527847,-45.188958365106,,,,,,,,,,,,,,,,,,,,,,,,,0.05231851189937562,0.016569910396668774,0.010973581065928512,,,,,,,,,,,,,0.0009770878277929904,0.00029603594238041767,0.00018657468120399372,,,,53.54535223056737,55.972630429367925,58.81602474201959,,,,,,,46.345599380146595,48.1568824682748,50.73949752814104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8655391635221953,0.860364826502913,0.8626815183565357,46.345599380146595,48.1568824682748,50.73949752814104,0.004298539649711424,-0.00046261075321836573,-0.009773149559262633,,,,,,
0.0,0.018650000000000944,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8077993676188417,-1.3444787049527847,-45.188958365106,,,,,,,,,,,,,,,,,,,,,,,,,0.05231851189937562,0.016569910396668774,0.010973581065928512,,,,,,,,,,,,,0.0009770878277929904,0.00029603594238041767,0.00018657468120399372,,,,52.67303509917964,53.911559893395,53.54535223056737,,,,,,,45.75290219504325,46.65859430213694,46.345599380146595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8686209577423007,0.8654654844786515,0.8655391635221953,45.75290219504325,46.65859430213694,46.345599380146595,-0.005842159904779565,-0.007679028176583174,0.004298539649711424,,,,,,
0.0,-0.06559999999999988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.865571995669433,17.554285621908242,29.980794878634303,,,,,,,,,,,,,,,,,,,,,,,,,0.01856731489221275,0.10828818262186315,0.03976460147893063,,,,,,,,,,,,,0.00033899758621729525,0.0020345105053172466,0.0006785290910675389,,,,54.77123037776211,53.22566894535524,58.604121772241854,,,,,,,46.453805344719854,45.02231831032763,50.413494225523664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8481424467612609,0.8458760444429607,0.8602380293565337,46.453805344719854,45.02231831032763,50.413494225523664,-0.001944740731226121,0.0422217637510127,0.02364792162664408,,,,,,
0.0,0.5396500000000017,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,56.111926605504586,54.60127737226277,54.906577693040994,,,,,,,50.210091743119264,48.84215328467153,49.0047664442326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8948203132664072,0.8945240044783851,0.8925117627654218,50.210091743119264,48.84215328467153,49.0047664442326,-0.00247964934251722,-0.00575073191133417,0.01091522659004757,,,,,,
0.0,-0.04150000000000098,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8077993676188417,-1.3444787049527847,-45.188958365106,,,,,,,,,,,,,,,,,,,,,,,,,0.05231851189937562,0.016569910396668774,0.010973581065928512,,,,,,,,,,,,,0.0009770878277929904,0.00029603594238041767,0.00018657468120399372,,,,53.911559893395,53.54535223056737,55.972630429367925,,,,,,,46.65859430213694,46.345599380146595,48.1568824682748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8654654844786515,0.8655391635221953,0.860364826502913,46.65859430213694,46.345599380146595,48.1568824682748,-0.007679028176583174,0.004298539649711424,-0.00046261075321836573,,,,,,
0.0,0.6646000000000001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,46.58916938110749,45.55866388308977,45.5950235950236,,,,,,,42.32125407166124,41.290605427974945,41.3003003003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908392543457172,0.9063173040792573,0.9058071921868237,42.32125407166124,41.290605427974945,41.3003003003003,0.02044429051096295,0.059621199097996784,0.06513903460024306,,,,,,
0.0,0.13400000000000034,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,56.42627883650953,56.13244353182751,56.130479102956166,,,,,,,50.398194583751255,50.1570841889117,50.14678899082569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8931688500986544,0.8935489181131454,0.8933967746622112,50.398194583751255,50.1570841889117,50.14678899082569,-0.00247964934251722,-0.00575073191133417,0.01091522659004757,,,,,,
0.0,0.15850000000000364,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,45.5950235950236,48.526046511627904,50.96463654223969,,,,,,,41.3003003003003,43.90837209302325,46.329567779960705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9058071921868237,0.9048413223298923,0.9090532361898154,41.3003003003003,43.90837209302325,46.329567779960705,0.06513903460024306,0.05357880575829158,0.039585696566200555,,,,,,
0.0,0.00820000000000043,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.865571995669433,17.554285621908242,29.980794878634303,,,,,,,,,,,,,,,,,,,,,,,,,0.01856731489221275,0.10828818262186315,0.03976460147893063,,,,,,,,,,,,,0.00033899758621729525,0.0020345105053172466,0.0006785290910675389,,,,54.77123037776211,53.22566894535524,58.604121772241854,,,,,,,46.453805344719854,45.02231831032763,50.413494225523664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8481424467612609,0.8458760444429607,0.8602380293565337,46.453805344719854,45.02231831032763,50.413494225523664,-0.001944740731226121,0.0422217637510127,0.02364792162664408,,,,,,
0.0,-0.22420000000000329,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,42.84011953679492,44.92313787638669,46.58916938110749,,,,,,,38.76839745984311,40.722662440570524,42.32125407166124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9049553987949391,0.9064963928527331,0.908392543457172,38.76839745984311,40.722662440570524,42.32125407166124,0.03852268675987397,0.015410958904109588,0.02044429051096295,,,,,,
0.0,-0.014000000000001123,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,56.61446855377099,55.41406653703753,52.67303509917964,,,,,,,49.84888637182184,48.49849505899901,45.75290219504325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8804972941585882,0.8752018772450799,0.8686209577423007,49.84888637182184,48.49849505899901,45.75290219504325,0.01091522659004757,0.00107687423899331,-0.005842159904779565,,,,,,
0.0,0.11420000000000385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,56.64371584699454,55.94871794871795,56.47045191193511,,,,,,,50.42295081967213,49.635451505016725,50.27809965237543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8901773138590364,0.8871597656717013,0.8903434973529774,50.42295081967213,49.635451505016725,50.27809965237543,-0.00247964934251722,-0.00575073191133417,0.01091522659004757,,,,,,
0.0,0.3230000000000004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,49.36363636363637,48.259074733096085,47.85072463768116,,,,,,,43.89531680440771,42.81209964412811,42.32898550724638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8892237290027345,0.8871305527697481,0.8846049005058001,43.89531680440771,42.81209964412811,42.32898550724638,0.04182879377431906,0.0362088743329288,0.03500873078371623,,,,,,
0.0,0.04160000000000075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.953795643818065,65.0748997995992,-4.865571995669433,,,,,,,,,,,,,,,,,,,,,,,,,0.01983453222555586,0.012927691393467177,0.01856731489221275,,,,,,,,,,,,,0.0003687942860274925,0.00024654370217174924,0.00033899758621729525,,,,53.78210286066432,52.43569914619593,54.77123037776211,,,,,,,45.5947326038859,44.34510005845311,46.453805344719854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8477677550468825,0.8457043727940877,0.8481424467612609,45.5947326038859,44.34510005845311,46.453805344719854,0.007375207328535548,0.01897093976473403,-0.001944740731226121,,,,,,
0.0,0.009299999999999642,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8077993676188417,-1.3444787049527847,-45.188958365106,,,,,,,,,,,,,,,,,,,,,,,,,0.05231851189937562,0.016569910396668774,0.010973581065928512,,,,,,,,,,,,,0.0009770878277929904,0.00029603594238041767,0.00018657468120399372,,,,53.54535223056737,55.972630429367925,58.81602474201959,,,,,,,46.345599380146595,48.1568824682748,50.73949752814104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8655391635221953,0.860364826502913,0.8626815183565357,46.345599380146595,48.1568824682748,50.73949752814104,0.004298539649711424,-0.00046261075321836573,-0.009773149559262633,,,,,,
0.0,0.0050000000000001155,1.0,,,,,,,,,,,,,1499587.0,3973908.0,1344494.0,,,,,,,-299105.0,-10859249.0,-1822300.0,,,,,,,-2.0970273483947683,1.1196511625010277,,,,,,,,,,,,,,,,,,,,0.18484472156875315,0.49029207846582157,0.16588072943430657,,,,0.014669558327523407,-1.0485518933848559,-0.09686145082012246,0.0009997923005761963,0.008940819981283587,0.007311739337226726,,,,,,,1.0,1.0,1.0,0.009855018694813866,-0.5630065144512542,-0.07653972143459706,,,,1.4885368340542224,1.8624152056337189,1.2655056616960678,,,,,,,0.4885368340542223,0.8624152056337188,0.2655056616960679,11.549232534676493,28.635825154567858,4.479466659559015,-0.19404942827591865,-2.714401541253597,-1.1602103269475148,-0.1994582508383975,-2.732637242734356,-1.266116531634154,,,,,,,-35.87646406115152,-148.850952847503,-10.955074165677136,,,,-0.034564183338479194,-0.8213051233194125,-1.1698921676110121,,,,0.09253547810163731,-2.4243278908318966,-1.148704270900428,,,,,,,0.32819935850940896,0.4630628030876,0.20980203386860347,0.4885368340542223,0.8624152056337188,0.2655056616960679,-0.06296856829893505,-1.3613075682128322,-0.48576058821715584,0.10649989492667344,0.2322319998793815,0.06663135445174267,,,
