symbol,stock_change_before,buy,CurrentRatio_last,CurrentRatio_sec_last,CurrentRatio_third_last,DebtToEquity_last,DebtToEquity_sec_last,DebtToEquity_third_last,DebtToAssets_last,DebtToAssets_sec_last,DebtToAssets_third_last,Expenses_last,Expenses_sec_last,Expenses_third_last,Revenue_last,Revenue_sec_last,Revenue_third_last,EBIT_last,EBIT_sec_last,EBIT_third_last,EBITDA_last,EBITDA_sec_last,EBITDA_third_last,FreeCashFlow_last,FreeCashFlow_sec_last,FreeCashFlow_third_last,NetDebtToEBITDA_last,NetDebtToEBITDA_sec_last,NetDebtToEBITDA_third_last,InterestCoverageRatio_last,InterestCoverageRatio_sec_last,InterestCoverageRatio_third_last,IncomeQuality_last,IncomeQuality_sec_last,IncomeQuality_third_last,PayoutRatio_last,PayoutRatio_sec_last,PayoutRatio_third_last,SalesGeneralAndAdministrativeToRevenue_last,SalesGeneralAndAdministrativeToRevenue_sec_last,SalesGeneralAndAdministrativeToRevenue_third_last,ReturnOnTangibleAssets_last,ReturnOnTangibleAssets_sec_last,ReturnOnTangibleAssets_third_last,WorkingCapital_last,WorkingCapital_sec_last,WorkingCapital_third_last,TangibleAssetValue_last,TangibleAssetValue_sec_last,TangibleAssetValue_third_last,NetCurrentAssetValue_last,NetCurrentAssetValue_sec_last,NetCurrentAssetValue_third_last,RevenuePerShare_last,RevenuePerShare_sec_last,RevenuePerShare_third_last,InterestDebtPerShare_last,InterestDebtPerShare_sec_last,InterestDebtPerShare_third_last,ReturnOnEquity_last,ReturnOnEquity_sec_last,ReturnOnEquity_third_last,CapexPerShare_last,CapexPerShare_sec_last,CapexPerShare_third_last,QuickRatio_last,QuickRatio_sec_last,QuickRatio_third_last,CashRatio_last,CashRatio_sec_last,CashRatio_third_last,GrossProfitMargin_last,GrossProfitMargin_sec_last,GrossProfitMargin_third_last,ReturnOnAssets_last,ReturnOnAssets_sec_last,ReturnOnAssets_third_last,ReturnOnCapitalEmployed_last,ReturnOnCapitalEmployed_sec_last,ReturnOnCapitalEmployed_third_last,CompanyEquityMultiplier_last,CompanyEquityMultiplier_sec_last,CompanyEquityMultiplier_third_last,NetIncomePerEBT_last,NetIncomePerEBT_sec_last,NetIncomePerEBT_third_last,LongTermDebtToCapitalization_last,LongTermDebtToCapitalization_sec_last,LongTermDebtToCapitalization_third_last,TotalDebtToCapitalization_last,TotalDebtToCapitalization_sec_last,TotalDebtToCapitalization_third_last,FixedAssetTurnover_last,FixedAssetTurnover_sec_last,FixedAssetTurnover_third_last,OperatingCashFlowSalesRatio_last,OperatingCashFlowSalesRatio_sec_last,OperatingCashFlowSalesRatio_third_last,FreeCashFlowSalesRatio_last,FreeCashFlowSalesRatio_sec_last,FreeCashFlowSalesRatio_third_last,CashFlowCoverageRatio_last,CashFlowCoverageRatio_sec_last,CashFlowCoverageRatio_third_last,ShortTermCoverageRatio_last,ShortTermCoverageRatio_sec_last,ShortTermCoverageRatio_third_last,CapitalExpenditureCoverageRatio_last,CapitalExpenditureCoverageRatio_sec_last,CapitalExpenditureCoverageRatio_third_last,DividendPaidAndCapexCoverageRatio_last,DividendPaidAndCapexCoverageRatio_sec_last,DividendPaidAndCapexCoverageRatio_third_last,OperatingProfitMargin_last,OperatingProfitMargin_sec_last,OperatingProfitMargin_third_last,PretaxProfitMargin_last,PretaxProfitMargin_sec_last,PretaxProfitMargin_third_last,NetProfitMargin_last,NetProfitMargin_sec_last,NetProfitMargin_third_last,NIPerEBT_last,NIPerEBT_sec_last,NIPerEBT_third_last,EBTPerEBIT_last,EBTPerEBIT_sec_last,EBTPerEBIT_third_last,DebtRatio_last,DebtRatio_sec_last,DebtRatio_third_last,DebtEquityRatio_last,DebtEquityRatio_sec_last,DebtEquityRatio_third_last,CashFlowToDebtRatio_last,CashFlowToDebtRatio_sec_last,CashFlowToDebtRatio_third_last,AssetTurnover_last,AssetTurnover_sec_last,AssetTurnover_third_last,ReturnOnInvestedCapital_last,ReturnOnInvestedCapital_sec_last,ReturnOnInvestedCapital_third_last
0.0,-0.0519999999999996,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,56.15457788347206,58.34496124031008,57.87967914438503,,,,,,,49.873959571938165,51.582687338501295,51.144385026737964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8881548299665438,0.8840984078478266,0.8836328359587934,49.873959571938165,51.582687338501295,51.144385026737964,-0.00247964934251722,-0.00575073191133417,0.01091522659004757,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,49.92920353982301,50.97464074387151,52.20229681978799,,,,,,,44.375703942075624,45.311073541842774,46.27826855123675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8887725178047758,0.8888944165298576,0.8865178616756638,44.375703942075624,45.311073541842774,46.27826855123675,0.05010968291665911,0.03977389325224334,0.022925534960963598,,,,,,
0.0,0.19344999999999857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,45.55866388308977,45.5950235950236,48.526046511627904,,,,,,,41.290605427974945,41.3003003003003,43.90837209302325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9063173040792573,0.9058071921868237,0.9048413223298923,41.290605427974945,41.3003003003003,43.90837209302325,0.059621199097996784,0.06513903460024306,0.05357880575829158,,,,,,
0.0,0.17220000000000013,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,52.64014916096955,54.59362808842653,51.04239569313594,,,,,,,47.32877563704164,49.226918075422624,45.559892328398384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8991003329476493,0.9016971357113083,0.892589223325291,47.32877563704164,49.226918075422624,45.559892328398384,0.04559302447736107,0.04815680680482361,0.07685149626303507,,,,,,
0.0,0.019099999999994566,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,56.130479102956166,56.64371584699454,55.94871794871795,,,,,,,50.14678899082569,50.42295081967213,49.635451505016725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8933967746622112,0.8901773138590364,0.8871597656717013,50.14678899082569,50.42295081967213,49.635451505016725,-0.00247964934251722,-0.00575073191133417,0.01091522659004757,,,,,,
0.0,0.009299999999999642,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8077993676188417,-1.3444787049527847,-45.188958365106,,,,,,,,,,,,,,,,,,,,,,,,,0.05231851189937562,0.016569910396668774,0.010973581065928512,,,,,,,,,,,,,0.0009770878277929904,0.00029603594238041767,0.00018657468120399372,,,,53.54535223056737,55.972630429367925,58.81602474201959,,,,,,,46.345599380146595,48.1568824682748,50.73949752814104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8655391635221953,0.860364826502913,0.8626815183565357,46.345599380146595,48.1568824682748,50.73949752814104,0.004298539649711424,-0.00046261075321836573,-0.009773149559262633,,,,,,
0.0,-0.3719000000000001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,49.36363636363637,48.259074733096085,47.85072463768116,,,,,,,43.89531680440771,42.81209964412811,42.32898550724638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8892237290027345,0.8871305527697481,0.8846049005058001,43.89531680440771,42.81209964412811,42.32898550724638,0.04182879377431906,0.0362088743329288,0.03500873078371623,,,,,,
0.0,0.1933499999999988,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,46.58916938110749,45.55866388308977,45.5950235950236,,,,,,,42.32125407166124,41.290605427974945,41.3003003003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908392543457172,0.9063173040792573,0.9058071921868237,42.32125407166124,41.290605427974945,41.3003003003003,0.02044429051096295,0.059621199097996784,0.06513903460024306,,,,,,
0.0,0.1097999999999999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3444787049527847,-45.188958365106,13.729910494737878,,,,,,,,,,,,,,,,,,,,,,,,,0.016569910396668774,0.010973581065928512,0.067950101754726,,,,,,,,,,,,,0.00029603594238041767,0.00018657468120399372,0.001224956104082955,,,,55.972630429367925,58.81602474201959,55.471458551239934,,,,,,,48.1568824682748,50.73949752814104,47.42941496880524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.860364826502913,0.8626815183565357,0.8550237582989436,48.1568824682748,50.73949752814104,47.42941496880524,-0.00046261075321836573,-0.009773149559262633,0.01967025770430287,,,,,,
0.0,-0.04654999999999987,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8077993676188417,-1.3444787049527847,-45.188958365106,,,,,,,,,,,,,,,,,,,,,,,,,0.05231851189937562,0.016569910396668774,0.010973581065928512,,,,,,,,,,,,,0.0009770878277929904,0.00029603594238041767,0.00018657468120399372,,,,52.67303509917964,53.911559893395,53.54535223056737,,,,,,,45.75290219504325,46.65859430213694,46.345599380146595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8686209577423007,0.8654654844786515,0.8655391635221953,45.75290219504325,46.65859430213694,46.345599380146595,-0.005842159904779565,-0.007679028176583174,0.004298539649711424,,,,,,
0.0,0.30799999999999983,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,44.92313787638669,46.58916938110749,45.55866388308977,,,,,,,40.722662440570524,42.32125407166124,41.290605427974945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9064963928527331,0.908392543457172,0.9063173040792573,40.722662440570524,42.32125407166124,41.290605427974945,0.015410958904109588,0.02044429051096295,0.059621199097996784,,,,,,
0.0,-0.07529999999999859,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,56.15457788347206,58.34496124031008,57.87967914438503,,,,,,,49.873959571938165,51.582687338501295,51.144385026737964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8881548299665438,0.8840984078478266,0.8836328359587934,49.873959571938165,51.582687338501295,51.144385026737964,-0.00247964934251722,-0.00575073191133417,0.01091522659004757,,,,,,
0.0,-0.07529999999999859,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,56.15457788347206,58.34496124031008,57.87967914438503,,,,,,,49.873959571938165,51.582687338501295,51.144385026737964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8881548299665438,0.8840984078478266,0.8836328359587934,49.873959571938165,51.582687338501295,51.144385026737964,-0.00247964934251722,-0.00575073191133417,0.01091522659004757,,,,,,
0.0,0.1053999999999995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3444787049527847,-45.188958365106,13.729910494737878,,,,,,,,,,,,,,,,,,,,,,,,,0.016569910396668774,0.010973581065928512,0.067950101754726,,,,,,,,,,,,,0.00029603594238041767,0.00018657468120399372,0.001224956104082955,,,,55.972630429367925,58.81602474201959,55.471458551239934,,,,,,,48.1568824682748,50.73949752814104,47.42941496880524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.860364826502913,0.8626815183565357,0.8550237582989436,48.1568824682748,50.73949752814104,47.42941496880524,-0.00046261075321836573,-0.009773149559262633,0.01967025770430287,,,,,,
0.0,0.26470000000000127,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,54.60127737226277,54.906577693040994,56.42627883650953,,,,,,,48.84215328467153,49.0047664442326,50.398194583751255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8945240044783851,0.8925117627654218,0.8931688500986544,48.84215328467153,49.0047664442326,50.398194583751255,-0.00247964934251722,-0.00575073191133417,0.01091522659004757,,,,,,
0.0,0.008299999999999974,1.0,,,,,,,,,,,,,1344494.0,1394644.0,5064615.0,,,,,,,-1822300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16588072943430657,0.17206812676083272,0.6261976244472288,,,,-0.09686145082012246,-0.08742869457850573,-0.1552527583154652,0.007311739337226726,0.007222907311801026,0.034203375270126214,,,,,,,1.0,1.0,1.0,-0.07653972143459706,-0.06675424122448272,-0.13030108962680706,,,,1.2655056616960678,1.3097099596188724,1.1914924024052427,,,,,,,0.2655056616960679,0.30970995961887243,0.19149240240524262,4.479466659559015,4.221128585091829,16.76147909371918,-1.1602103269475148,,,-1.266116531634154,,,,,,,,,-10.955074165677136,,,,,,-1.1698921676110121,-1.0886434100745424,-0.59531020620521,,,,-1.148704270900428,-1.0849937331677475,-0.5727067111715303,,,,,,,0.20980203386860347,0.2364721725938455,0.1607164275816452,0.2655056616960679,0.30970995961887243,0.19149240240524262,-0.48576058821715584,,,0.06663135445174267,0.06152500165101143,0.22751800718427556,,,
0.0,0.0020999999999999908,1.0,2.1911126126133795,2.381187259119235,2.4875330220858447,,,,,,,,,,1347779.0,1351821.0,1562421.0,,,,,,,660481.0,-238204.0,-1006625.0,,,,,,,33.98106384047416,0.8418545316829118,-2.8958930304159898,,,,,,,,,,6994972.0,6450284.0,8477772.0,,,,6994972.0,6450284.0,8477772.0,0.15596126018383996,0.15798290356566244,0.1866384037040488,,,,0.07065947175298028,-0.1063207652913325,-0.20830079047419714,0.0038404236176563674,0.0035525149428726195,0.0027720638652169653,1.7000495688734039,1.8639224290866514,2.0321984637887036,0.730024007954178,0.5790761270473593,0.8742556870980149,1.0,1.0,1.0,0.03808873935435082,-0.06106671753073422,-0.104850367407859,,,,1.8551276033479154,1.7410591168228815,1.98664816942343,,,,,,,0.8551276033479155,0.7410591168228814,0.8080370078018254,14.928215409153339,13.512669805379794,14.847253238052701,0.4060461978539593,-0.18053890231834435,-0.5515364188163885,0.39641434262948205,-0.1697055707661059,-0.5455370691523954,,,,2.273971654019939,,,42.1565927218345,16.66513218466395,91.9327009936766,,,,0.3666454218384468,-0.5038130048283019,-1.0179458673430528,,,,0.36735251105707983,-0.5087182400628486,-0.9611948380110098,,,,,,,0.4609535224448615,0.4256369641113511,0.40673382445787365,0.8551276033479155,0.7410591168228814,0.8080370078018254,0.10926794743992863,-0.062125231581417,-0.19970976496653173,0.10368443989874493,0.12004035381784199,0.10908336505928885,,,
