symbol,stock_change_before,buy,CurrentRatio_last,CurrentRatio_sec_last,CurrentRatio_third_last,DebtToEquity_last,DebtToEquity_sec_last,DebtToEquity_third_last,DebtToAssets_last,DebtToAssets_sec_last,DebtToAssets_third_last,Expenses_last,Expenses_sec_last,Expenses_third_last,Revenue_last,Revenue_sec_last,Revenue_third_last,EBIT_last,EBIT_sec_last,EBIT_third_last,EBITDA_last,EBITDA_sec_last,EBITDA_third_last,FreeCashFlow_last,FreeCashFlow_sec_last,FreeCashFlow_third_last,NetDebtToEBITDA_last,NetDebtToEBITDA_sec_last,NetDebtToEBITDA_third_last,InterestCoverageRatio_last,InterestCoverageRatio_sec_last,InterestCoverageRatio_third_last,IncomeQuality_last,IncomeQuality_sec_last,IncomeQuality_third_last,PayoutRatio_last,PayoutRatio_sec_last,PayoutRatio_third_last,SalesGeneralAndAdministrativeToRevenue_last,SalesGeneralAndAdministrativeToRevenue_sec_last,SalesGeneralAndAdministrativeToRevenue_third_last,ReturnOnTangibleAssets_last,ReturnOnTangibleAssets_sec_last,ReturnOnTangibleAssets_third_last,WorkingCapital_last,WorkingCapital_sec_last,WorkingCapital_third_last,TangibleAssetValue_last,TangibleAssetValue_sec_last,TangibleAssetValue_third_last,NetCurrentAssetValue_last,NetCurrentAssetValue_sec_last,NetCurrentAssetValue_third_last,RevenuePerShare_last,RevenuePerShare_sec_last,RevenuePerShare_third_last,InterestDebtPerShare_last,InterestDebtPerShare_sec_last,InterestDebtPerShare_third_last,ReturnOnEquity_last,ReturnOnEquity_sec_last,ReturnOnEquity_third_last,CapexPerShare_last,CapexPerShare_sec_last,CapexPerShare_third_last,QuickRatio_last,QuickRatio_sec_last,QuickRatio_third_last,CashRatio_last,CashRatio_sec_last,CashRatio_third_last,GrossProfitMargin_last,GrossProfitMargin_sec_last,GrossProfitMargin_third_last,ReturnOnAssets_last,ReturnOnAssets_sec_last,ReturnOnAssets_third_last,ReturnOnCapitalEmployed_last,ReturnOnCapitalEmployed_sec_last,ReturnOnCapitalEmployed_third_last,CompanyEquityMultiplier_last,CompanyEquityMultiplier_sec_last,CompanyEquityMultiplier_third_last,NetIncomePerEBT_last,NetIncomePerEBT_sec_last,NetIncomePerEBT_third_last,LongTermDebtToCapitalization_last,LongTermDebtToCapitalization_sec_last,LongTermDebtToCapitalization_third_last,TotalDebtToCapitalization_last,TotalDebtToCapitalization_sec_last,TotalDebtToCapitalization_third_last,FixedAssetTurnover_last,FixedAssetTurnover_sec_last,FixedAssetTurnover_third_last,OperatingCashFlowSalesRatio_last,OperatingCashFlowSalesRatio_sec_last,OperatingCashFlowSalesRatio_third_last,FreeCashFlowSalesRatio_last,FreeCashFlowSalesRatio_sec_last,FreeCashFlowSalesRatio_third_last,CashFlowCoverageRatio_last,CashFlowCoverageRatio_sec_last,CashFlowCoverageRatio_third_last,ShortTermCoverageRatio_last,ShortTermCoverageRatio_sec_last,ShortTermCoverageRatio_third_last,CapitalExpenditureCoverageRatio_last,CapitalExpenditureCoverageRatio_sec_last,CapitalExpenditureCoverageRatio_third_last,DividendPaidAndCapexCoverageRatio_last,DividendPaidAndCapexCoverageRatio_sec_last,DividendPaidAndCapexCoverageRatio_third_last,OperatingProfitMargin_last,OperatingProfitMargin_sec_last,OperatingProfitMargin_third_last,PretaxProfitMargin_last,PretaxProfitMargin_sec_last,PretaxProfitMargin_third_last,NetProfitMargin_last,NetProfitMargin_sec_last,NetProfitMargin_third_last,NIPerEBT_last,NIPerEBT_sec_last,NIPerEBT_third_last,EBTPerEBIT_last,EBTPerEBIT_sec_last,EBTPerEBIT_third_last,DebtRatio_last,DebtRatio_sec_last,DebtRatio_third_last,DebtEquityRatio_last,DebtEquityRatio_sec_last,DebtEquityRatio_third_last,CashFlowToDebtRatio_last,CashFlowToDebtRatio_sec_last,CashFlowToDebtRatio_third_last,AssetTurnover_last,AssetTurnover_sec_last,AssetTurnover_third_last,ReturnOnInvestedCapital_last,ReturnOnInvestedCapital_sec_last,ReturnOnInvestedCapital_third_last
0.0,0.010000000000000009,0.0,1.5714461349668343,0.9116663300960329,0.8769276702877434,,,,,,,,,,0.0,0.0,0.0,,,,,,,-25252549.0,-16056422.0,-10699710.0,,,,,,,1.143831540692038,0.9209576543234612,2.1154664604457873,,,,,,,,,,3490641.0,-676689.0,-980230.0,-1419631.0,6726620.0,4396038.0,3490641.0,-676689.0,-980230.0,0.0,0.0,0.0,,,,-2.2477348918877196,23.790881219866062,5.4714435798563805,0.0003725205822641482,0.00040131612526148654,0.00048319602317566085,,,,1.2540286102788374,0.6095431676966337,0.6766654119582667,,,,-0.6962662665317799,-3.628895261797828,-0.9896976431730539,,,,3.228269126241125,-6.555956979612462,-5.528399120275232,0.9999906207802635,0.9999880818844644,0.995528428690377,,,,2.228269126241125,-7.555956979612462,-6.528399120275232,0.0,0.0,0.0,,,,,,,,,,,,,-1431.7687375886526,-1052.1563688836416,-700.8044077134987,,,,,,,,,,,,,0.9999906207802635,0.9999880818844644,0.995528428690377,,,,0.6902364824941463,1.1525330326464578,1.180884190566584,2.228269126241125,-7.555956979612462,-6.528399120275232,-1.153823851067874,-2.8997510469758785,-1.7729699379837593,0.0,0.0,0.0,,,
0.0,0.010000000000000009,0.0,19.743255073321553,8.637140731989659,12.370272369646903,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15137184.0,7382465.0,9543911.0,10632837.0,8105264.0,9546554.0,15137184.0,7382465.0,9543911.0,0.0,0.0,0.0,,,,-0.48454137188821794,-0.865365589733918,-0.07266570200161163,0.07805310422321865,0.012370158560278939,0.018434637408772235,,,,19.347313730564494,7.820640912509453,10.161406000185853,,,,-0.4609275255968561,-0.8066799262936412,-0.07004370502872802,,,,1.0512311480222063,1.0727496266207008,1.0374337275820604,0.9984477909903654,,,,,,0.051231148022206324,0.07274962662070088,0.03743372758206044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9984477909903654,,,,,,0.04873442736033171,0.06781603536872956,0.03608300615915676,0.051231148022206324,0.07274962662070088,0.03743372758206044,,,,0.0,0.0,0.0,,,
0.0,-0.010000000000000009,0.0,10.131356313989937,19.743255073321553,8.637140731989659,,,,,,,,,,0.0,0.0,0.0,,,,,,,-4815744.0,,,,,,,,,1.34207589254558,,,,,,,,,,,,11553339.0,15137184.0,7382465.0,7030444.0,10632837.0,8105264.0,11553339.0,15137184.0,7382465.0,0.0,0.0,0.0,,,,-0.2931888073322861,-0.48454137188821794,-0.865365589733918,0.000717902680587325,0.07805310422321865,0.012370158560278939,,,,9.837298595205013,19.347313730564494,7.820640912509453,,,,-0.26567027981866453,-0.4609275255968561,-0.8066799262936412,,,,1.1035815053622278,1.0512311480222063,1.0727496266207008,0.9984477909903654,,,,,,0.10358150536222772,0.051231148022206324,0.07274962662070088,0.0,,,,,,,,,,,,,,,-586.2858536585366,,,,,,,,,,,,,,,0.9984477909903654,,,,,,0.09385940672159891,0.04873442736033171,0.06781603536872956,0.10358150536222772,0.051231148022206324,0.07274962662070088,-3.798763388394815,,,0.0,0.0,0.0,,,
0.0,-0.020000000000000018,0.0,0.9116663300960329,0.8769276702877434,1.2782812514125523,,,,,,,,,,0.0,0.0,0.0,,,,,,,-25252549.0,-16056422.0,-10699710.0,,,,,,,0.9209576543234612,2.1154664604457873,1.4997395501790864,,,,,,,,,,-676689.0,-980230.0,1693020.0,-1419631.0,6726620.0,4396038.0,-676689.0,-980230.0,1693020.0,0.0,0.0,0.0,,,,23.790881219866062,5.4714435798563805,-22.888670061525115,0.0003725205822641482,0.00040131612526148654,0.00048319602317566085,,,,0.6095431676966337,0.6766654119582667,0.8788639421287031,,,,-3.628895261797828,-0.9896976431730539,-0.8312608440475732,,,,-6.555956979612462,-5.528399120275232,27.53488297376749,0.9999906207802635,0.9999880818844644,0.995528428690377,,,,-7.555956979612462,-6.528399120275232,26.53488297376749,0.0,0.0,0.0,,,,,,,,,,,,,-1431.7687375886526,-1052.1563688836416,-700.8044077134987,,,,,,,,,,,,,0.9999906207802635,0.9999880818844644,0.995528428690377,,,,1.1525330326464578,1.180884190566584,0.9636824314469503,-7.555956979612462,-6.528399120275232,26.53488297376749,-2.8997510469758785,-1.7729699379837593,-1.2936572502017467,0.0,0.0,0.0,,,
0.0,0.009999999999999787,0.0,2.4287847118542847,2.335977252319665,2.1719109746738297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4785000.0,8927000.0,19851000.0,,,,4785000.0,8927000.0,19851000.0,,,,,,,-1.0187238236018723,-0.8188864487792274,-0.37716421325604454,0.07805310422321865,0.012370158560278939,0.018434637408772235,,,,2.1630337414153478,1.8000598623166717,2.063285908259047,,,,-0.5072997178260337,-0.397354729517959,-0.1312088728507748,,,,2.008130081300813,2.060844852086294,2.874532835024026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,-0.029999999999999805,0.0,12.370272369646903,2.4287847118542847,2.335977252319665,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9543911.0,4785000.0,8927000.0,9546554.0,,,9543911.0,4785000.0,8927000.0,0.0,,,,,,-0.07266570200161163,-1.0187238236018723,-0.8188864487792274,0.07805310422321865,0.012370158560278939,0.018434637408772235,,,,10.161406000185853,2.1630337414153478,1.8000598623166717,,,,-0.07004370502872802,-0.5072997178260337,-0.397354729517959,,,,1.0374337275820604,2.008130081300813,2.060844852086294,,,,,,,0.03743372758206044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03608300615915676,,,0.03743372758206044,,,,,,0.0,,,,,
0.0,-0.029999999999999805,1.0,0.8769276702877434,1.2782812514125523,1.9768102855596617,,,,,,,,,,0.0,0.0,0.0,,,,,,,-16056422.0,-10699710.0,-13315480.0,,,,,,,2.1154664604457873,1.4997395501790864,1.5515430896786828,,,,,,,,,,-980230.0,1693020.0,4606229.0,-1419631.0,6726620.0,4396038.0,-980230.0,1693020.0,4606229.0,0.0,0.0,0.0,,,,5.4714435798563805,-22.888670061525115,-1.322963876045639,0.00040131612526148654,0.00048319602317566085,0.0,,,,0.6766654119582667,0.8788639421287031,1.0703503830492185,,,,-0.9896976431730539,-0.8312608440475732,-0.41631707177379207,,,,-5.528399120275232,27.53488297376749,3.1777795477108803,0.9999880818844644,0.995528428690377,0.9984477909903654,,,,-6.528399120275232,26.53488297376749,2.1777795477108803,0.0,0.0,0.0,,,,,,,,,,,,,-1052.1563688836416,-700.8044077134987,,,,,,,,,,,,,,0.9999880818844644,0.995528428690377,0.9984477909903654,,,,1.180884190566584,0.9636824314469503,0.6853148605854827,-6.528399120275232,26.53488297376749,2.1777795477108803,-1.7729699379837593,-1.2936572502017467,-0.9425359246902261,0.0,0.0,0.0,,,
0.0,0.5500000000000007,0.0,11.100701083492671,11.076195878237852,6.554521771492371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79240000.0,53293000.0,44775000.0,,,,79240000.0,53293000.0,44775000.0,,,,,,,-0.26883375854080527,-0.20857255988913087,-0.5149917264202979,0.003918918384385974,0.0010628929909390938,0.011042409871973318,,,,10.895602294455067,10.647759500850823,6.348343877930778,,,,-0.20810632888404612,-0.14193092066485913,-0.43717341224505085,,,,1.291809624351192,1.4695357354979213,1.178003309431881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,-0.020000000000000018,0.0,2.4287847118542847,2.335977252319665,2.1719109746738297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4785000.0,8927000.0,19851000.0,,,,4785000.0,8927000.0,19851000.0,,,,,,,-1.0187238236018723,-0.8188864487792274,-0.37716421325604454,0.07805310422321865,0.012370158560278939,0.018434637408772235,,,,2.1630337414153478,1.8000598623166717,2.063285908259047,,,,-0.5072997178260337,-0.397354729517959,-0.1312088728507748,,,,2.008130081300813,2.060844852086294,2.874532835024026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,9.999999999998899e-05,0.0,1.7171820650879115,3.3241043624162776,4.191328224688547,,,,,,,,,,0.0,0.0,0.0,,,,,,,-9506797.0,-6326726.0,-10280261.0,,,,,,,2.8018209425188574,1.600709939404673,1.0840948411450142,,,,,,,,,,1354635.0,4587617.0,3243816.0,-1419631.0,6726620.0,4396038.0,1354635.0,4587617.0,3243816.0,0.0,0.0,0.0,,,,-1.8746370149702318,-0.7775737228890893,-0.8072862728479681,0.0,0.0,0.0010362312350526315,,,,1.2892213698427069,2.8524678445881286,3.448311618805506,,,,-0.8740500430446226,-0.5443447204849184,-0.6079538153990504,,,,2.14477080561682,1.4284582795189114,1.327874342425303,0.995528428690377,0.9984477909903654,,,,,1.1447708056168204,0.42845827951891136,0.32787434242530294,0.0,0.0,0.0,,,,,,,,,,,,,,,-867.558719161879,,,,,,,,,,,,,0.995528428690377,0.9984477909903654,,,,,0.5337497147102358,0.29994455257258984,0.24691669380888492,1.1447708056168204,0.42845827951891136,0.32787434242530294,-4.588164916849499,-2.9049969304969934,-2.6692387005581346,0.0,0.0,0.0,,,
0.0,0.40000000000000213,0.0,11.076195878237852,6.554521771492371,9.358520144223233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53293000.0,44775000.0,53319000.0,,,,53293000.0,44775000.0,53319000.0,,,,,,,-0.20857255988913087,-0.5149917264202979,-0.1058021777202467,0.0010628929909390938,0.011042409871973318,0.0057639611212872074,,,,10.647759500850823,6.348343877930778,9.058786643674557,,,,-0.14193092066485913,-0.43717341224505085,-0.09250074892653863,,,,1.4695357354979213,1.178003309431881,1.1437980659407598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,-0.020000000000000018,0.0,12.370272369646903,2.4287847118542847,2.335977252319665,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9543911.0,4785000.0,8927000.0,9546554.0,,,9543911.0,4785000.0,8927000.0,0.0,,,,,,-0.07266570200161163,-1.0187238236018723,-0.8188864487792274,0.07805310422321865,0.012370158560278939,0.018434637408772235,,,,10.161406000185853,2.1630337414153478,1.8000598623166717,,,,-0.07004370502872802,-0.5072997178260337,-0.397354729517959,,,,1.0374337275820604,2.008130081300813,2.060844852086294,,,,,,,0.03743372758206044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03608300615915676,,,0.03743372758206044,,,,,,0.0,,,,,
