symbol,stock_change_before,buy,CurrentRatio_last,CurrentRatio_sec_last,CurrentRatio_third_last,DebtToEquity_last,DebtToEquity_sec_last,DebtToEquity_third_last,DebtToAssets_last,DebtToAssets_sec_last,DebtToAssets_third_last,Expenses_last,Expenses_sec_last,Expenses_third_last,Revenue_last,Revenue_sec_last,Revenue_third_last,EBIT_last,EBIT_sec_last,EBIT_third_last,EBITDA_last,EBITDA_sec_last,EBITDA_third_last,FreeCashFlow_last,FreeCashFlow_sec_last,FreeCashFlow_third_last,NetDebtToEBITDA_last,NetDebtToEBITDA_sec_last,NetDebtToEBITDA_third_last,InterestCoverageRatio_last,InterestCoverageRatio_sec_last,InterestCoverageRatio_third_last,IncomeQuality_last,IncomeQuality_sec_last,IncomeQuality_third_last,PayoutRatio_last,PayoutRatio_sec_last,PayoutRatio_third_last,SalesGeneralAndAdministrativeToRevenue_last,SalesGeneralAndAdministrativeToRevenue_sec_last,SalesGeneralAndAdministrativeToRevenue_third_last,ReturnOnTangibleAssets_last,ReturnOnTangibleAssets_sec_last,ReturnOnTangibleAssets_third_last,WorkingCapital_last,WorkingCapital_sec_last,WorkingCapital_third_last,TangibleAssetValue_last,TangibleAssetValue_sec_last,TangibleAssetValue_third_last,NetCurrentAssetValue_last,NetCurrentAssetValue_sec_last,NetCurrentAssetValue_third_last,RevenuePerShare_last,RevenuePerShare_sec_last,RevenuePerShare_third_last,InterestDebtPerShare_last,InterestDebtPerShare_sec_last,InterestDebtPerShare_third_last,ReturnOnEquity_last,ReturnOnEquity_sec_last,ReturnOnEquity_third_last,CapexPerShare_last,CapexPerShare_sec_last,CapexPerShare_third_last,QuickRatio_last,QuickRatio_sec_last,QuickRatio_third_last,CashRatio_last,CashRatio_sec_last,CashRatio_third_last,GrossProfitMargin_last,GrossProfitMargin_sec_last,GrossProfitMargin_third_last,ReturnOnAssets_last,ReturnOnAssets_sec_last,ReturnOnAssets_third_last,ReturnOnCapitalEmployed_last,ReturnOnCapitalEmployed_sec_last,ReturnOnCapitalEmployed_third_last,CompanyEquityMultiplier_last,CompanyEquityMultiplier_sec_last,CompanyEquityMultiplier_third_last,NetIncomePerEBT_last,NetIncomePerEBT_sec_last,NetIncomePerEBT_third_last,LongTermDebtToCapitalization_last,LongTermDebtToCapitalization_sec_last,LongTermDebtToCapitalization_third_last,TotalDebtToCapitalization_last,TotalDebtToCapitalization_sec_last,TotalDebtToCapitalization_third_last,FixedAssetTurnover_last,FixedAssetTurnover_sec_last,FixedAssetTurnover_third_last,OperatingCashFlowSalesRatio_last,OperatingCashFlowSalesRatio_sec_last,OperatingCashFlowSalesRatio_third_last,FreeCashFlowSalesRatio_last,FreeCashFlowSalesRatio_sec_last,FreeCashFlowSalesRatio_third_last,CashFlowCoverageRatio_last,CashFlowCoverageRatio_sec_last,CashFlowCoverageRatio_third_last,ShortTermCoverageRatio_last,ShortTermCoverageRatio_sec_last,ShortTermCoverageRatio_third_last,CapitalExpenditureCoverageRatio_last,CapitalExpenditureCoverageRatio_sec_last,CapitalExpenditureCoverageRatio_third_last,DividendPaidAndCapexCoverageRatio_last,DividendPaidAndCapexCoverageRatio_sec_last,DividendPaidAndCapexCoverageRatio_third_last,OperatingProfitMargin_last,OperatingProfitMargin_sec_last,OperatingProfitMargin_third_last,PretaxProfitMargin_last,PretaxProfitMargin_sec_last,PretaxProfitMargin_third_last,NetProfitMargin_last,NetProfitMargin_sec_last,NetProfitMargin_third_last,NIPerEBT_last,NIPerEBT_sec_last,NIPerEBT_third_last,EBTPerEBIT_last,EBTPerEBIT_sec_last,EBTPerEBIT_third_last,DebtRatio_last,DebtRatio_sec_last,DebtRatio_third_last,DebtEquityRatio_last,DebtEquityRatio_sec_last,DebtEquityRatio_third_last,CashFlowToDebtRatio_last,CashFlowToDebtRatio_sec_last,CashFlowToDebtRatio_third_last,AssetTurnover_last,AssetTurnover_sec_last,AssetTurnover_third_last,ReturnOnInvestedCapital_last,ReturnOnInvestedCapital_sec_last,ReturnOnInvestedCapital_third_last
0.0,-0.13069999999999027,1.0,3.0823680823680824,3.3886657742079427,3.8829086744918406,2.3992612725625477,2.3138372794956066,2.2753521126760563,0.5112946103693583,0.5096773240352225,0.49942386599966276,,,,,,,1286000000.0,1808000000.0,,,,,7589000000.0,4487000000.0,2572000000.0,,,,,,,4.358257127487897,2.1032229965156795,1.1800086542622241,,,,,,,0.024425915022127674,0.03413897280966768,,25888000000.0,26765000000.0,30210000000.0,,,,25888000000.0,26765000000.0,30210000000.0,,,,,,,0.12955606662485192,0.15400093903011602,0.14795134443021768,0.8050604322301352,0.5283713255001317,0.2342429997012253,2.8396879021879022,3.1153056671128962,3.6012024048096194,0.9617117117117117,0.9041499330655958,0.9295734325794446,,,,0.027609047569542425,0.03392234501507003,0.032474284750716655,0.023423981348245023,0.03201189822765984,,4.69252212697749,4.53980816956201,4.55595390524968,0.887774594078319,0.8673970532678504,0.8823978617793051,2.3992612725625477,2.3138372794956066,2.2753521126760563,,,,,,,,,,,,,0.23533854242309815,0.13998318694379222,0.07672828564193467,3.4168336673346693,4.979490022172949,5.462590015867204,15.793372319688109,14.119883040935672,17.593548387096774,,,,,,,,,,,,,0.887774594078319,0.8673970532678504,0.8823978617793051,1.6283048211508553,1.4640486725663717,,,,,,,,,,,,,,0.023423981348245023,0.03201189822765984,
0.0,-0.07439999999999714,1.0,4.596425211665099,5.561108686163247,5.104495175335373,0.5929180996051459,0.5438432107441243,0.4365593980147294,0.3051458538184202,0.2967871143685018,0.2553495341105961,,,,,,,,,,,,,3192000000.0,2343000000.0,930000000.0,,,,,,,7.786343612334802,2.1931623931623934,0.9155555555555556,,,,,,,,,,19115000000.0,20899000000.0,17440000000.0,,,,19115000000.0,20899000000.0,17440000000.0,,,,,,,0.01927567613467499,0.04567814476458187,0.04502881844380403,0.39130938365891443,0.241318132186922,0.10755804961447823,4.152963311382878,5.074421649934527,4.610731936926336,0.7320790216368768,1.3090353557398515,0.29795245940221227,,,,0.009920244728504316,0.024927560934037838,0.026337968815844923,,,,1.9430645777607949,1.8324353868977903,1.7096541786743515,1.0,0.8737864077669902,0.8614088820826953,0.5929180996051459,0.5438432107441243,0.4365593980147294,,,,,,,,,,,,,0.2531328320802005,0.1842067480258435,0.09443476666361053,3.838381937911571,4.776298559580969,4.206872205224759,10.306122448979592,11.506726457399104,10.3,,,,,,,,,,,,,1.0,0.8737864077669902,0.8614088820826953,,,,,,,,,,,,,,,,,,
0.0,-0.2879500000000057,1.0,3.8968566989362974,3.680527888446215,3.2363220053024824,1.3304190533614713,1.2671136753469514,1.1343117516159797,0.47752849516664264,0.46677899896603225,0.4347005076142132,,,,,,,,,,,,,4581000000.0,3031000000.0,828000000.0,,,,,,,4.579945799457994,2.6437598736176935,0.8209459459459459,,,,,,,,,,24238000000.0,21530000000.0,18557000000.0,,,,24238000000.0,21530000000.0,18557000000.0,,,,,,,0.055622550497437445,0.06580383595820989,0.06273180036028399,0.6372537286539923,0.409980227029898,0.18515949787660438,3.5659137086171864,3.3578187250996017,2.9351651000241024,0.6959483685908928,0.7282121513944223,0.5069896360568812,,,,0.019964651565430674,0.02424079960173094,0.024040609137055836,,,,2.786051653100191,2.714590155413483,2.6094097700540426,0.8764845605700713,0.8689087165408373,0.8667642752562226,1.3304190533614713,1.2671136753469514,1.1343117516159797,,,,,,,,,,,,,0.19147971901200997,0.13729592255312167,0.045401466672894575,3.354846420461336,3.135333665338645,2.694866232827187,10.368098159509202,10.591772151898734,6.75,,,,,,,,,,,,,0.8764845605700713,0.8689087165408373,0.8667642752562226,,,,,,,,,,,,,,,,,,
0.0,-0.16929999999999978,1.0,3.018744285278878,4.888200361476891,4.073832347542321,,,,,,,,,,,,,,,,,,,819000000.0,5806000000.0,4127000000.0,,,,,,,0.7823479005998286,1.3758957654723127,3.256132756132756,,,,,,,,,,13247000000.0,15059000000.0,15071000000.0,,,,13247000000.0,15059000000.0,15071000000.0,,,,,,,0.052240476297058955,0.20315877707680768,0.06063522617901829,0.098127396989374,0.5412020008826147,0.3813707562457805,2.683175861017982,4.3150012909888975,3.6343055272282276,0.3453215483084425,0.7446423960753937,0.7295533346930451,,,,0.028910469206758164,0.11620278079184436,0.03385442110405471,,,,1.8069743497918438,1.7483125248158116,1.791057835331175,0.821830985915493,0.8848962336664105,0.9,,,,,,,,,,,,,,,,,,,2.4974093264248705,4.015233668990446,3.3334693045074446,9.712765957446809,11.954716981132075,11.691709844559586,,,,,,,,,,,,,0.821830985915493,0.8848962336664105,0.9,,,,,,,,,,,,,,,,,,
0.0,-0.3071999999999946,1.0,1.4372186869470744,1.5910210111621799,1.6426357633742084,40.23362445414847,4.971492537313432,4.573323597419983,0.6225758497195757,0.5445761464890051,0.5782007293093102,,,,,,,939000000.0,1185000000.0,769000000.0,1829000000.0,3620000000.0,5953000000.0,1974000000.0,8381000000.0,5860000000.0,,,,,,,1.4661246612466126,1.5715255387748175,3.4251592356687897,,,,,,,0.021196866746427685,0.02560777957860616,0.015279764743284057,5634000000.0,7201000000.0,9538000000.0,,,,5634000000.0,7201000000.0,9538000000.0,,,,,,,1.611353711790393,0.8795522388059701,0.22928075940124132,0.3556720775552774,1.5798089784745102,1.0527887413287802,1.0949092037870558,1.2556631648063032,1.3628890985042448,0.5065963060686016,0.6556959947472094,0.8064277051610295,,,,0.02493411717007906,0.09634594948091228,0.02898773714092287,0.020276398186136902,0.024193054449684573,0.015333692249406792,64.62445414847161,9.129104477611941,7.909577704758427,0.8811940298507462,0.8794209819429936,0.874245939675174,40.23362445414847,4.971492537313432,4.573323597419983,,,,,,,,,,,,,0.05871818527161231,0.27803296406376654,0.17171824689321163,3.4168336673346693,4.979490022172949,5.462590015867204,11.389473684210527,10.523863636363636,10.881956155143339,,,,,,,,,,,,,0.8811940298507462,0.8794209819429936,0.874245939675174,1.7838125665601703,5.654852320675105,2.802340702210663,,,,,,,,,,,,,0.020276398186136902,0.024193054449684573,0.015333692249406792
0.0,-0.07354999999999734,0.0,3.6629392971246006,3.3651535380507345,3.018744285278878,0.5521997424286486,0.5063444108761329,,0.305324573896265,0.2875490196078431,,,,,,,,,,,,,,3381000000.0,2206000000.0,819000000.0,,,,,,,3.057443365695793,2.0607321131447587,0.7823479005998286,,,,,,,,,,16670000000.0,14172000000.0,13247000000.0,,,,16670000000.0,14172000000.0,13247000000.0,,,,,,,0.05134809521831249,0.05187742770824342,0.052240476297058955,0.4212463108507601,0.2827409665077602,0.098127396989374,3.3364217252396164,3.012683578104139,2.683175861017982,0.47140575079872205,0.2857142857142857,0.3453215483084425,,,,0.02839160196627923,0.02946078431372549,0.028910469206758164,,,,1.8085663246229904,1.760897712559344,1.8069743497918438,0.8619246861924686,0.8210382513661202,0.821830985915493,0.5521997424286486,0.5063444108761329,,,,,,,,,,,,,,0.28430634968402047,0.21113194681213773,,3.113738019169329,2.792222963951936,2.4974093264248705,9.49497487437186,9.140221402214022,9.712765957446809,,,,,,,,,,,,,0.8619246861924686,0.8210382513661202,0.821830985915493,,,,,,,,,,,,,,,,,,
0.0,0.008299999999991314,1.0,4.414710633849663,4.106569082470546,4.348700436349839,1.1127721382641904,1.1580251046025105,1.1478568875312773,0.4378515835709332,0.44567541803004146,0.45198976327575174,,,,,,,,,,,,,2217000000.0,9616000000.0,6743000000.0,,,,,,,1.1516175760502172,5.350904392764858,3.596430342092216,,,,,,,,,,35933000000.0,34806000000.0,35302000000.0,,,,35933000000.0,34806000000.0,35302000000.0,,,,,,,0.0675980024153801,0.06476987447698745,0.06554447080232671,0.2284473744983826,1.0021008936606772,0.6868995339518397,4.1418796921030125,3.861567297393788,4.094384367292734,0.31911051981374133,0.2892716886826133,0.33058243217605765,,,,0.02659834065397755,0.02492721510833999,0.025809341010876518,,,,2.541436824754382,2.598359832635983,2.539563903421831,0.841869918699187,0.21117537924260613,0.8341604631927213,1.1127721382641904,1.1580251046025105,1.1478568875312773,,,,,,,,,,,,,0.06995776135163674,0.2992831541218638,0.20536194547461994,3.957616649244512,3.681720813995002,3.904951622083096,14.196428571428571,14.029810298102982,14.195694716242661,,,,,,,,,,,,,0.841869918699187,0.21117537924260613,0.8341604631927213,,,,,,,,,,,,,,,,,,
0.0,0.7074000000000069,0.0,5.534090909090909,4.953339041095891,4.215647292714302,1.1446842224402023,1.1915199006905113,1.3022704837117474,0.44003074602622116,0.4450868727267458,0.4659837513246203,,,,,,,,,,,,,1211000000.0,7837000000.0,5595000000.0,,,,,,,0.8188539741219963,6.6112828438949,4.911575562700965,,,,,,,,,,28728000000.0,27705000000.0,27497000000.0,,,,28728000000.0,27705000000.0,27497000000.0,,,,,,,0.06123141930129027,0.05019784312204205,0.04912142152023692,0.15519706354950435,0.946154447885369,0.6770347193921148,5.110164141414141,4.5756278538812785,3.878259852648813,0.45202020202020204,0.5323915525114156,0.43000818617705533,,,,0.023538113470240166,0.018751177382660234,0.01757682797598022,,,,2.6013732739757036,2.6770501978431223,2.79466929911155,0.8651385927505331,0.23169203222918533,0.9304412864622289,1.1446842224402023,1.1915199006905113,1.3022704837117474,,,,,,,,,,,,,0.04380211594871626,0.2785284063161322,0.18526379624014555,4.682133838383838,4.219748858447488,3.558648111332008,11.26271186440678,11.915041782729805,11.864077669902912,,,,,,,,,,,,,0.8651385927505331,0.23169203222918533,0.9304412864622289,,,,,,,,,,,,,,,,,,
0.0,-0.1858000000000004,1.0,3.3651535380507345,3.018744285278878,4.888200361476891,0.5063444108761329,,,0.2875490196078431,,,,,,,,,,,,,,,2206000000.0,819000000.0,5806000000.0,,,,,,,2.0607321131447587,0.7823479005998286,1.3758957654723127,,,,,,,,,,14172000000.0,13247000000.0,15059000000.0,,,,14172000000.0,13247000000.0,15059000000.0,,,,,,,0.05187742770824342,0.052240476297058955,0.20315877707680768,0.2827409665077602,0.098127396989374,0.5412020008826147,3.012683578104139,2.683175861017982,4.3150012909888975,0.2857142857142857,0.3453215483084425,0.7446423960753937,,,,0.02946078431372549,0.028910469206758164,0.11620278079184436,,,,1.760897712559344,1.8069743497918438,1.7483125248158116,0.8210382513661202,0.821830985915493,0.8848962336664105,0.5063444108761329,,,,,,,,,,,,,,,0.21113194681213773,,,2.792222963951936,2.4974093264248705,4.015233668990446,9.140221402214022,9.712765957446809,11.954716981132075,,,,,,,,,,,,,0.8210382513661202,0.821830985915493,0.8848962336664105,,,,,,,,,,,,,,,,,,
0.0,0.008600000000001273,1.0,3.8829086744918406,5.485144124168515,6.072500915415599,2.2753521126760563,1.4001822431757853,1.1100561606007013,0.49942386599966276,0.44202916677089327,0.445357334030449,,,,,,,,,,,,,2572000000.0,10513000000.0,7654000000.0,,,,,,,1.1800086542622241,-2.62124765478424,4.040079168728353,,,,,,,,,,30210000000.0,40456000000.0,41559000000.0,,,,30210000000.0,40456000000.0,41559000000.0,,,,,,,0.14795134443021768,-0.1689315003367537,0.06270749945701076,0.2342429997012253,0.9215026233833516,0.7039434574981912,3.6012024048096194,5.170953436807095,5.715244721103381,0.9295734325794446,0.4212860310421286,0.3661662394727206,,,,0.032474284750716655,-0.05333066513245116,0.025158407090662385,,,,4.55595390524968,3.1676241036409016,2.492506748580471,0.8823978617793051,-0.44430551213921016,0.8488030239395212,2.2753521126760563,1.4001822431757853,1.1100561606007013,,,,,,,,,,,,,0.07672828564193467,0.3162526172825533,0.228225626118068,3.4168336673346693,4.979490022172949,5.462590015867204,17.593548387096774,16.832831325301203,15.978473581213308,,,,,,,,,,,,,0.8823978617793051,-0.44430551213921016,0.8488030239395212,,,,,,,,,,,,,,,,,,
0.0,-0.15919999999999845,0.0,3.8968566989362974,3.680527888446215,3.2363220053024824,1.3304190533614713,1.2671136753469514,1.1343117516159797,0.47752849516664264,0.46677899896603225,0.4347005076142132,,,,,,,,,,,,,4581000000.0,3031000000.0,828000000.0,,,,,,,4.579945799457994,2.6437598736176935,0.8209459459459459,,,,,,,,,,24238000000.0,21530000000.0,18557000000.0,,,,24238000000.0,21530000000.0,18557000000.0,,,,,,,0.055622550497437445,0.06580383595820989,0.06273180036028399,0.6372537286539923,0.409980227029898,0.18515949787660438,3.5659137086171864,3.3578187250996017,2.9351651000241024,0.6959483685908928,0.7282121513944223,0.5069896360568812,,,,0.019964651565430674,0.02424079960173094,0.024040609137055836,,,,2.786051653100191,2.714590155413483,2.6094097700540426,0.8764845605700713,0.8689087165408373,0.8667642752562226,1.3304190533614713,1.2671136753469514,1.1343117516159797,,,,,,,,,,,,,0.19147971901200997,0.13729592255312167,0.045401466672894575,3.354846420461336,3.135333665338645,2.694866232827187,10.368098159509202,10.591772151898734,6.75,,,,,,,,,,,,,0.8764845605700713,0.8689087165408373,0.8667642752562226,,,,,,,,,,,,,,,,,,
0.0,0.06510000000000105,0.0,1.3094960575934178,1.6550625534229544,1.814468377241912,3.9750212198375166,3.501714163274052,3.505792326495908,0.5484416040687267,0.5226338764610883,0.5240198258880345,,,,,,,-809000000.0,639000000.0,2980000000.0,3620000000.0,5953000000.0,6792000000.0,3684000000.0,1938000000.0,9889000000.0,,,,,,,8.696120689655173,1.2782503037667072,6.49969040247678,,,,,,,-0.017939109031642902,0.013349768102619813,0.061750139870283265,4514000000.0,8430000000.0,9491000000.0,,,,4514000000.0,8430000000.0,9491000000.0,,,,,,,0.05626288347277798,0.17634454681808442,0.17164417047507705,0.6181184213566163,0.28891976044875967,1.0526928469103785,1.0273568735001715,1.3429170875747922,1.4803913155410624,0.4545766198148783,0.4749397777605098,0.5377156097142367,,,,0.0077627022234119086,0.02631957658421145,0.02565609709601576,-0.01790298309285651,0.012864908395409705,0.058095330928940446,7.247847702194737,6.7001285622455535,6.690190243383994,0.8315412186379928,0.8863758750673129,0.19857371203737859,3.9750212198375166,3.501714163274052,3.505792326495908,,,,,,,,,,,,,0.12308583979012873,0.06437203610218754,0.3182259140241315,3.4168336673346693,4.979490022172949,5.462590015867204,11.495726495726496,12.674698795180722,17.26480263157895,,,,,,,,,,,,,0.8315412186379928,0.8863758750673129,0.19857371203737859,-0.6897404202719407,2.9061032863849765,2.7291946308724833,,,,,,,,,,,,,-0.01790298309285651,0.012864908395409705,0.058095330928940446
0.0,-0.4860999999999933,1.0,3.1447766443897294,1.414292088990884,1.6790175144791013,11.517389678384443,10.63780387872166,10.595127292636189,0.6942628494138864,0.5980405706300579,0.6075981161695447,,,,,,,201000000.0,3160000000.0,1072000000.0,3821000000.0,1829000000.0,3620000000.0,720000000.0,8785000000.0,6476000000.0,,,,,,,0.3745160154875044,1.4836691086691087,3.300046663555763,,,,,,,0.0027463143368538986,0.06371995483142442,0.021942482857435268,30488000000.0,6499000000.0,9731000000.0,,,,30488000000.0,6499000000.0,9731000000.0,,,,,,,0.531226626776365,1.7896749521988529,0.5866411168902272,0.6438010083398544,1.7528869889524934,1.1169850573224924,2.7922616953921913,1.1000191241155097,1.347079757169772,2.2201899402040097,0.48632625741059476,0.6630381690042565,,,,0.03202209197475203,0.10061270557884554,0.03364207221350078,0.0026978055164082948,0.06392361532548449,0.021714031072130283,16.589379207180254,17.78776290630975,17.437722419928825,0.825392213829169,0.8919139667846447,0.8959030100334449,11.517389678384443,10.63780387872166,10.595127292636189,,,,,,,,,,,,,0.017274129393619612,0.2496084221337784,0.18272013228606862,3.4168336673346693,4.979490022172949,5.462590015867204,3.0930232558139537,10.385683760683762,11.865771812080537,,,,,,,,,,,,,0.825392213829169,0.8919139667846447,0.8959030100334449,17.124378109452735,2.3246835443037974,2.2313432835820897,,,,,,,,,,,,,0.0026978055164082948,0.06392361532548449,0.021714031072130283
0.0,0.22189999999999088,0.0,5.58051341890315,3.8101574899279695,3.8968566989362974,1.2257965214714484,1.3918677859391395,1.3304190533614713,0.4626646010844307,0.48858153154812334,0.47752849516664264,,,,,,,,,,,,,891000000.0,5193000000.0,4581000000.0,,,,,,,0.7315202231520224,7.464467005076142,4.579945799457994,,,,,,,,,,23553000000.0,23018000000.0,24238000000.0,,,,23553000000.0,23018000000.0,24238000000.0,,,,,,,0.07357241803909496,0.041343126967471146,0.055622550497437445,0.2106732520316275,0.9205937541644675,0.6372537286539923,5.048230260598989,3.4751556586497374,3.5659137086171864,0.49202644885258656,0.39763154681968016,0.6959483685908928,,,,0.027769171185127808,0.014512505064643265,0.019964651565430674,,,,2.649427941101021,2.8487932843651627,2.786051653100191,1.067758749069248,0.15731682970652824,0.8764845605700713,1.2257965214714484,1.3918677859391395,1.3304190533614713,,,,,,,,,,,,,0.04390590992800938,0.22171962757736816,0.19147971901200997,4.628354725787632,3.244902942253693,3.354846420461336,6.639240506329114,8.537010159651668,10.368098159509202,,,,,,,,,,,,,1.067758749069248,0.15731682970652824,0.8764845605700713,,,,,,,,,,,,,,,,,,
0.0,0.1092000000000013,1.0,3.4502011459222235,3.4436894425569395,6.33388395622548,1.4082054439118772,1.4540188269370022,1.2513346833578793,0.4779416154259447,0.4858676748582231,0.476389886636413,,,,,,,,,,,,,970000000.0,5598000000.0,3964000000.0,,,,,,,1.06430568499534,6.161606268364348,3.257309941520468,,,,,,,,,,20099000000.0,19420000000.0,25832000000.0,,,,20099000000.0,19420000000.0,25832000000.0,,,,,,,0.04718350116529616,0.046207458363504705,0.06296023564064801,0.22720618420148533,0.9178719320710135,0.6524106999030561,3.088626112397903,3.0637976594941487,5.747883543258311,0.44946970620504695,0.47879703032590915,1.7098905637001858,,,,0.01601396931526476,0.015440453686200378,0.023969302472272355,,,,2.9463963765885404,2.9926230992034757,2.6267028718703975,0.8911960132890365,0.1939221272554606,0.9101796407185628,1.4082054439118772,1.4540188269370022,1.2513346833578793,,,,,,,,,,,,,0.035660754434174366,0.1958105079681275,0.16388980837838832,2.720468121418993,2.7806719516798792,5.209167871154243,6.6395348837209305,9.077922077922079,9.05691056910569,,,,,,,,,,,,,0.8911960132890365,0.1939221272554606,0.9101796407185628,,,,,,,,,,,,,,,,,,
0.0,0.49474999999999625,0.0,2.8919623731023565,2.894558463566183,2.766488273256729,2.7263658826759403,2.836205299240319,3.048744460856721,0.5003947257915512,0.5156215788321291,0.5160241886338423,,,,,,,1440000000.0,1666000000.0,1417000000.0,6792000000.0,,,6206000000.0,2999000000.0,1729000000.0,,,,,,,3.3719512195121952,1.4956402019274897,0.9262048192771084,,,,,,,0.03212134731206781,0.03728403902963029,0.028739478754690195,20314000000.0,20124000000.0,22445000000.0,,,,20314000000.0,20124000000.0,22445000000.0,,,,,,,0.1801043287270065,0.20187141004261627,0.18389955686853768,0.7236821122246467,0.4335492249505538,0.19018398730113972,2.589922697215237,2.595556392393146,2.529120100739808,1.0631461302039675,0.5201468649971757,0.5790964898473162,,,,0.03305618543713782,0.03670018358513129,0.031126459052768098,0.02950940612320177,0.03417365797624664,0.027626679144489286,5.448430493273543,5.500555864369094,5.908142540620384,0.8642951251646904,0.8498439937597504,0.8608470181503889,2.7263658826759403,2.836205299240319,3.048744460856721,,,,,,,,,,,,,0.22275183780336344,0.10645456327170576,0.055868459302325583,3.4168336673346693,4.979490022172949,5.462590015867204,15.432558139534883,12.534615384615385,15.905172413793103,,,,,,,,,,,,,0.8642951251646904,0.8498439937597504,0.8608470181503889,1.58125,1.539015606242497,1.6330275229357798,,,,,,,,,,,,,0.02950940612320177,0.03417365797624664,0.027626679144489286
0.0,-1.7646999999999906,1.0,5.4761282832680305,5.534090909090909,4.953339041095891,1.1625673118905544,1.1446842224402023,1.1915199006905113,0.4487073263211111,0.44003074602622116,0.4450868727267458,,,,,,,,,,,,,3892000000.0,1211000000.0,7837000000.0,,,,,,,2.5063520871143377,0.8188539741219963,6.6112828438949,,,,,,,,,,30845000000.0,28728000000.0,27705000000.0,,,,30845000000.0,28728000000.0,27705000000.0,,,,,,,0.060144083830592346,0.06123141930129027,0.05019784312204205,0.33102523635379916,0.15519706354950435,0.946154447885369,5.10361340879408,5.110164141414141,4.5756278538812785,0.5507183282542447,0.45202020202020204,0.5323915525114156,,,,0.023213357862067997,0.023538113470240166,0.018751177382660234,,,,2.590925629457139,2.6013732739757036,2.6770501978431223,0.827741612418628,0.8651385927505331,0.23169203222918533,1.1625673118905544,1.1446842224402023,1.1915199006905113,,,,,,,,,,,,,0.12966324486730096,0.04380211594871626,0.2785284063161322,4.755768393556814,4.682133838383838,4.219748858447488,16.50597609561753,11.26271186440678,11.915041782729805,,,,,,,,,,,,,0.827741612418628,0.8651385927505331,0.23169203222918533,,,,,,,,,,,,,,,,,,
0.0,-0.06544999999999845,0.0,3.9655586334256694,4.952012202276194,4.444213684089074,1.1025121959313708,1.1961160309601842,1.1236691236691236,0.44019557180903923,0.4567202726449758,0.44087403598971725,,,,,,,,,,,,,4248000000.0,1759000000.0,8483000000.0,,,,,,,2.455614973262032,1.0078947368421052,5.042777777777777,,,,,,,,,,32117000000.0,33683000000.0,29851000000.0,,,,32117000000.0,33683000000.0,29851000000.0,,,,,,,0.06205820860850231,0.06624363712432885,0.06409571626962932,0.45967125920391144,0.20766301055791492,0.7897980031507834,3.7189289012003695,4.650240525636513,4.1632629514249455,0.24284395198522624,0.339786460166608,0.47813545632860277,,,,0.024777729193995044,0.02529421161936205,0.025148094333296078,,,,2.5045962897819667,2.6189247611742554,2.548730548730549,0.8484573502722323,0.8414526129317981,0.22562045625470042,1.1025121959313708,1.1961160309601842,1.1236691236691236,,,,,,,,,,,,,0.13822166034555414,0.055819512052933805,0.28764735707947775,3.519113573407202,4.437170010559662,3.966424368293527,13.348837209302326,12.275641025641026,15.281144781144782,,,,,,,,,,,,,0.8484573502722323,0.8414526129317981,0.22562045625470042,,,,,,,,,,,,,,,,,,
0.0,-0.32920000000001437,0.0,2.788997627520759,3.0823680823680824,3.3886657742079427,2.71432,2.3992612725625477,2.3138372794956066,0.5108558178752108,0.5112946103693583,0.5096773240352225,,,,,,,6162000000.0,1286000000.0,1808000000.0,6792000000.0,,,10558000000.0,7589000000.0,4487000000.0,,,,,,,5.858921161825726,4.358257127487897,2.1032229965156795,,,,,,,0.11914844248506294,0.024425915022127674,0.03413897280966768,24130000000.0,25888000000.0,26765000000.0,,,,24130000000.0,25888000000.0,26765000000.0,,,,,,,0.15424,0.12955606662485192,0.15400093903011602,1.185965050471314,0.8050604322301352,0.5283713255001317,2.5710260972716488,2.8396879021879022,3.1153056671128962,0.5149021352313167,0.9617117117117117,0.9041499330655958,,,,0.02902914960250542,0.027609047569542425,0.03392234501507003,0.11642230955259976,0.023423981348245023,0.03201189822765984,5.31328,4.69252212697749,4.53980816956201,0.20199057097957046,0.887774594078319,0.8673970532678504,2.71432,2.3992612725625477,2.3138372794956066,,,,,,,,,,,,,0.33293053140381385,0.23533854242309815,0.13998318694379222,3.4168336673346693,4.979490022172949,5.462590015867204,15.306233062330623,15.793372319688109,14.119883040935672,,,,,,,,,,,,,0.20199057097957046,0.887774594078319,0.8673970532678504,1.5490100616682896,1.6283048211508553,1.4640486725663717,,,,,,,,,,,,,0.11642230955259976,0.023423981348245023,0.03201189822765984
